Xcoordinaat,Ycoordinaat,Maaiveld,lithology,siltAdmix,humusAdmix,colorMain,colorSecondary,carbonateFracNEN5104,authigenMin,clayAdmix,colorIntensity,peatAmorph,consistency,plantType,sandMedian,sandMedianClass,remark
189703,563065,-102,K,S2,H3,GR,TBR,CA1,FEO1,,,,,,,,"['o, grind, baksteen, geroerd']"
189703,563065,-102,V,,,BR,TGR,CA1,,K1,DO,AV3,CMSL,,,,"['o, TS0, VEZ0, brokkelig']"
189703,563065,-102,V,,,BR,,CA1,,KM,DO,AV3,CMSL,WOGX,,,"['or, TS0, VEZ0, brokkelig, mosveen']"
189703,563065,-102,V,,,BR,,CA1,,KM,DO,AV2,CMSL,WOGX,,,"['or, TS1, VEZ2, mosveen']"
189703,563065,-102,V,,,BR,,CA1,,KM,,AV1,CMST,WOGX,,,"['r, TS1, VEZ3']"
189703,563065,-102,V,,,BR,,CA1,,KM,,AV1,CSLA,WOGX,,,"['r, TS0, VEZ3']"
189703,563065,-102,DET,,,BR,TZW,CA1,,,,AV3,CMSL,,,,"['r, VEZ1, TS0, glyde+zand, doorworteld, fijne detr']"
189703,563065,-102,Z,,H1,GR,TBR,CA1,FEO1,KX,LI,,,,,ZMF,"['r, ms']"
189703,563065,-102,Z,,H1,BR,TOR,,FEO2,KX,LI,,,,,ZMF,"['r, ms, inspoeling Fe, paleobodem']"
189703,563065,-102,Z,,,,,,,,,,,,,,"['zand gevoeld, compact']"
